date,product_name,quantity,type_movement
2015-07-24,Banane,626,import
2015-07-26,Banane,643,import
2015-07-28,Banane,-454,export
2015-07-28,Lait,671,import
2015-07-29,Carotte,-512,export
2015-07-30,Carotte,355,import
2015-07-30,Carotte,-412,export
2015-08-03,Lait,248,import
2015-08-07,Banane,591,import
2015-08-07,Banane,-693,export
2015-08-08,Carotte,-260,export
2015-08-08,Lait,650,import
2015-08-09,Carotte,-13,adjustment
2015-08-10,Banane,627,import
2015-08-10,Carotte,449,import
2015-08-11,Banane,231,import
2015-08-13,Lait,-607,export
2015-08-13,Carotte,-320,export
2015-08-14,Carotte,389,import
2015-08-15,Lait,473,import
2015-08-15,Lait,433,import
2015-08-16,Carotte,644,import
2015-08-17,Banane,616,import
2015-08-17,Banane,513,import
2015-08-18,Lait,-230,export
2015-08-19,Lait,-405,export
2015-08-20,Lait,574,import
2015-08-21,Carotte,44,adjustment
2015-08-21,Banane,380,import
2015-08-21,Lait,-623,export
2015-08-22,Banane,-605,export
2015-08-24,Carotte,-8,loss
2015-08-28,Banane,362,import
2015-08-30,Banane,-399,export
2015-08-31,Carotte,285,import
2015-09-01,Banane,-19,loss
2015-09-01,Lait,550,import
2015-09-01,Tomate,694,import
2015-09-03,Banane,377,import
2015-09-05,Tomate,-525,export
2015-09-05,Lait,552,import
2015-09-05,Tomate,552,import
2015-09-07,Banane,-18,adjustment
2015-09-08,Tomate,-468,export
2015-09-09,Carotte,-638,export
2015-09-09,Banane,-364,export
2015-09-09,Tomate,222,import
2015-09-11,Lait,-483,export
2015-09-12,Carotte,381,import
2015-09-12,Carotte,-661,export
2015-09-12,Tomate,-362,export
2015-09-13,Tomate,-481,export
2015-09-14,Lait,697,import
2015-09-14,Lait,589,import
2015-09-15,Banane,530,import
2015-09-15,Tomate,27,adjustment
2015-09-17,Lait,397,import
2015-09-18,Carotte,-474,export
2015-09-19,Carotte,575,import
2015-09-19,Lait,-483,export
2015-09-20,Carotte,289,import
2015-09-21,Banane,223,import
2015-09-22,Carotte,405,import
2015-09-23,Banane,536,import
2015-09-23,Carotte,-5,loss
2015-09-26,Lait,-519,export
2015-09-27,Lait,699,import
2015-09-28,Banane,211,import
2015-09-28,Carotte,-460,export
2015-09-29,Carotte,411,import
2015-09-29,Banane,36,adjustment
2015-09-30,Lait,-13,adjustment
2015-09-30,Carotte,346,import
2015-10-02,Tomate,-281,export
2015-10-02,Lait,-2,adjustment
2015-10-02,Lait,429,import
2015-10-03,Poivron,606,import
2015-10-04,Tomate,-426,export
2015-10-05,Tomate,396,import
2015-10-05,Lait,-690,export
2015-10-07,Lait,41,adjustment
2015-10-08,Poivron,-610,export
2015-10-08,Lait,341,import
2015-10-09,Poivron,597,import
2015-10-09,Tomate,50,adjustment
2015-10-10,Poivron,-4,loss
2015-10-11,Banane,566,import
2015-10-13,Tomate,659,import
2015-10-13,Tomate,-483,export
2015-10-14,Banane,-326,export
2015-10-15,Banane,-348,export
2015-10-16,Tomate,-7,loss
2015-10-16,Tomate,-15,loss
2015-10-17,Banane,372,import
2015-10-18,Poivron,236,import
2015-10-18,Tomate,-322,export
2015-10-18,Lait,-584,export
2015-10-19,Tomate,550,import
2015-10-20,Poivron,490,import
2015-10-20,Lait,237,import
2015-10-20,Banane,603,import
2015-10-21,Banane,-691,export
2015-10-22,Poivron,-340,export
2015-10-22,Poivron,301,import
2015-10-24,Lait,219,import
2015-10-24,Lait,201,import
2015-10-24,Poivron,-21,adjustment
2015-10-25,Lait,27,adjustment
2015-10-25,Banane,-539,export
2015-10-26,Banane,-30,loss
2015-10-27,Lait,583,import
2015-10-27,Poivron,510,import
2015-10-28,Tomate,570,import
2015-10-29,Tomate,-218,export
2015-10-30,Lait,-399,export
2015-10-31,Tomate,-686,export
2015-10-31,Poivron,355,import
2015-11-01,Poivron,-263,export
2015-11-02,Lait,427,import
2015-11-02,Letchi,234,import
